Folder Path,traj.csv exists?,foodpatches_reviewed.csv exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video,proportion of frames with multiple worms after filtering
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM4,1,1,1,0,OK,5631,29202,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM2,1,1,1,0,OK,6269,21957,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM6,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210701_SmallPatches_C2-CAM4,1,1,1,0,OK,1021,34049,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM6,1,1,1,0,OK,1642,33380,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM3,1,1,1,0,OK,9059,25674,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM6,1,1,1,0,OK,10731,24253,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM7,1,1,1,0,OK,820,27111,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM5,1,1,1,0,OK,4112,30925,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM7,1,1,1,0,OK,2697,32321,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM2,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM5,1,1,0,0,WEIRD,542,991,33596,0.9563608414700104,2+ worms,0.9563608414700104
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM4,1,1,1,0,OK,735,34417,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM1,1,1,1,0,OK,5299,29763,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM2,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM6,1,1,1,0,OK,3515,31378,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM5,1,1,1,0,OK,1059,13583,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM8,1,1,1,0,OK,1217,33767,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM6,1,1,1,0,OK,369,34637,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM3,1,1,1,0,OK,3206,3047,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193528_SmallPatches_C1-CAM7,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM1,1,1,1,0,OK,1859,33011,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM2,1,1,1,0,OK,2194,32209,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM3,1,1,1,0,OK,5116,30031,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM5,1,1,1,0,OK,4756,30413,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM2,1,1,1,0,OK,15316,19797,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM7,1,1,1,0,OK,4998,10932,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM8,1,1,1,0,OK,213,34666,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM6,1,1,1,0,OK,4322,17535,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM7,1,1,1,0,OK,369,34634,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM7,1,1,1,0,OK,19955,15155,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM4,1,1,1,0,OK,532,34588,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM7,1,1,1,0,OK,482,34509,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM6,1,1,1,0,OK,1194,33722,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM7,1,1,1,0,OK,2065,33118,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM3,1,1,1,0,OK,571,34456,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111318_SmallPatches_C2-CAM8,1,1,1,0,OK,25264,8234,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM8,1,1,1,0,OK,522,34629,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM7,1,1,1,0,OK,2329,32667,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM2,1,1,1,0,OK,1726,33450,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM8,1,1,1,0,OK,10991,24119,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM1,1,1,1,0,OK,4523,30426,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM3,1,1,1,0,OK,9717,12676,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM8,1,1,1,0,OK,2732,32392,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM3,1,1,1,0,OK,692,27545,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM2,1,1,1,0,OK,5614,29395,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM7,1,1,1,0,OK,420,34601,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM6,1,1,1,0,OK,2614,25487,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM4,1,1,1,0,OK,3039,25208,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111530_SmallPatches_C2-CAM6,1,1,1,0,OK,11263,24070,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM1,1,1,1,0,OK,4191,22605,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210701_SmallPatches_C2-CAM2,1,1,1,0,OK,1023,3319,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM5,1,1,1,0,OK,10672,24279,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM7,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM2,1,1,1,0,OK,3117,32033,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM2,1,1,0,0,WEIRD,2354,24322,8244,0.2360824742268041,2+ worms,0.2360824742268041
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM6,1,1,1,0,OK,6992,28090,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM2,1,1,1,0,OK,4510,30440,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM5,1,1,1,0,OK,311,34652,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM5,1,1,1,0,OK,267,34712,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195631_SmallPatches_C2-CAM6,1,1,1,0,OK,3511,28969,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM4,1,1,1,0,OK,1614,31824,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM6,1,1,1,0,OK,1439,33789,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM2,1,1,1,0,OK,489,34524,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM3,1,1,1,0,OK,12962,22228,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM6,1,1,1,0,OK,324,34656,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM8,1,1,1,0,OK,15154,19496,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM1,1,1,1,0,OK,20684,13418,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM1,1,1,1,0,OK,4471,30467,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM2,1,1,1,0,OK,2435,32648,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201543_SmallPatches_C5-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM1,1,1,1,0,OK,978,34227,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193528_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM6,1,1,1,0,OK,6285,28705,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM6,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM4,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM1,1,1,1,0,OK,18406,16603,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/transition_matrices,0,0,0,0,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM6,1,1,1,0,OK,3318,31149,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM8,1,1,1,0,OK,417,34640,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM5,1,1,0,0,WEIRD,18147,15974,889,0.0253927449300199,1 worm with errors,0.0253927449300199
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM7,1,1,1,0,OK,1926,33002,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM6,1,1,1,0,OK,950,34021,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM8,1,1,0,0,WEIRD,916,34022,6,0.0001717032967032,1 worm with errors,0.0001717032967032
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM1,1,1,1,0,OK,5023,29944,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201543_SmallPatches_C5-CAM6,1,1,1,0,OK,6521,25076,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM2,1,1,1,0,OK,14505,20636,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM1,1,1,1,0,OK,14831,20092,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM4,1,1,1,0,OK,575,34657,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM6,1,1,1,0,OK,1185,33885,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM8,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM4,1,1,1,0,OK,10837,24202,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM7,1,1,1,0,OK,5036,30099,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM2,1,1,1,0,OK,570,11176,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111318_SmallPatches_C2-CAM7,1,1,1,0,OK,271,33187,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM6,1,1,1,0,OK,1281,33705,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM5,1,1,1,0,OK,8606,26449,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM8,1,1,1,0,OK,7263,27885,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM6,1,1,0,0,WEIRD,6435,14086,14479,0.4136857142857142,2+ worms,0.4136857142857142
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM4,1,1,1,0,OK,1592,33436,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM7,1,1,0,0,WEIRD,3054,31596,21,0.0006056935190793,1 worm with errors,0.0006056935190793
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM4,1,1,1,0,OK,455,34542,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM3,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM5,1,1,1,0,OK,21717,13385,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM8,1,1,1,0,OK,378,34641,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM3,1,1,1,0,OK,6153,29063,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM8,1,1,1,0,OK,13916,20417,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM4,1,1,1,0,OK,4730,30436,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144049_SmallPatches_C4-CAM1,1,1,1,0,OK,3275,5008,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM5,1,1,1,0,OK,5451,29681,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM1,1,1,1,0,OK,4357,30703,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113125_SmallPatches_C2-CAM7,1,1,1,0,OK,1885,33249,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM4,1,1,1,0,OK,2277,32885,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112823_SmallPatches_C2-CAM6,1,1,1,0,OK,2767,32428,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM2,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM2,1,1,1,0,OK,4985,30128,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144049_SmallPatches_C4-CAM6,1,1,0,0,WEIRD,2346,20429,12282,0.3503437259320535,2+ worms,0.3503437259320535
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM7,1,1,1,0,OK,8855,26193,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T203101_SmallPatches_C5-CAM4,1,1,1,0,OK,759,34224,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM5,1,1,0,0,WEIRD,1017,7450,26560,0.758272190024838,2+ worms,0.758272190024838
