Path to each video,traj.csv exists?,foodpatches_reviewed.mat exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video
Documents/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,5547,29491,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,20781,14292,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,5600,29398,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120115_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,560,34576,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113125_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,1247,33979,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM1,1,0,1,1,NO WORM,5492,29583,1,2.8509522180408255e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM1,1,0,1,1,NO WORM,1244,22547,11190,0.31988793916697633,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221126T112823_SmallPatches_C2-CAM5,1,1,1,1,NO WORM,625,34554,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,3342,31858,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,9577,25509,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115434_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,2035,31469,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,10386,24637,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104737_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,1921,33042,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113025_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,10040,24278,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,11609,18260,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114809_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,1988,30994,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104110_SmallPatches_C2-CAM7,1,0,1,1,NO WORM,2729,12280,20247,0.57428522804629,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,5454,29703,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,12241,21219,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221015T195406_SmallPatches_C2-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM3,1,1,1,1,NO WORM,4048,30951,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201756_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,1856,26720,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM5,1,0,1,1,NO WORM,2738,29984,2368,0.06748361356511827,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221118T104737_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,6136,23958,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,2124,29617,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,2711,32298,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,607,34549,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,5581,27919,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,3281,31853,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,481,34622,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,4100,31069,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,2004,33165,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,526,34632,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,780,34394,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203314_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,4917,30071,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,661,34495,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,6570,28451,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,528,34462,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,4103,30934,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM7,1,0,1,1,NO WORM,3742,29474,1844,0.052595550484883055,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM3,1,1,1,1,NO WORM,7890,25956,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,570,34566,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,2630,32420,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,3616,31350,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,470,34583,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,4338,30867,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,18342,16767,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,19478,15561,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,431,34613,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143338_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,2121,33064,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,486,33372,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T193605_SmallPatches_C2-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM3,1,0,1,1,NO WORM,5208,23206,6716,0.19117563336179902,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,12846,22146,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205835_SmallPatches_C4-CAM4,1,0,1,1,NO WORM,794,4520,29715,0.8482971252390876,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM5,1,0,1,1,NO WORM,653,6606,27788,0.7928781350757554,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM2,1,0,1,1,NO WORM,324,5748,28898,0.826365456105233,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,330,34673,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,18723,16291,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,677,34314,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,6927,28132,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,26723,6441,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113100_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,640,34567,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,1016,33923,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,294,34614,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM8,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,1940,33046,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,1136,33955,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,2390,32606,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,5787,29199,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T193605_SmallPatches_C2-CAM8,1,0,1,1,NO WORM,672,9925,24482,0.6979104307420394,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,377,34650,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,392,34685,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,2426,32681,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,975,33971,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221017T202208_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,5268,29822,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,6115,28865,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,2766,4860,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,4252,30895,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,3947,31025,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T101612_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,4190,30870,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,848,34276,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,579,34568,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115434_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,1481,32017,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,22716,12222,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,636,34557,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114809_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,260,32733,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,11370,23736,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,1812,31675,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM5,1,1,1,1,NO WORM,3827,28466,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113025_SmallPatches_C1-CAM6,1,0,1,1,NO WORM,1104,33293,730,0.020781734847837845,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221013T114809_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,4710,28289,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201756_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1049,34137,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,651,34520,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104110_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,2157,33079,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,3275,31831,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115434_SmallPatches_C5-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,3201,31169,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,351,34637,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,3347,31675,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,2484,30989,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,1949,33171,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195406_SmallPatches_C2-CAM6,1,0,1,1,NO WORM,11214,23834,1,2.8531484493138176e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,3786,31236,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,2558,32589,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,5646,5870,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM2,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221125T144049_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,9777,25247,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112823_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,1738,33402,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T203101_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,291,34662,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,421,34569,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T144049_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,3925,31151,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,962,34216,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,480,34627,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,3959,31054,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113125_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1736,33454,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM5,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T104110_SmallPatches_C2-CAM8,1,1,1,1,NO WORM,14497,20745,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T102313_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,1075,33868,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,8015,115,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113025_SmallPatches_C1-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221013T114809_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,9184,23794,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,3403,30997,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,1855,33264,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,8457,26721,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,354,34675,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102358_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,23677,11394,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM1,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,480,34617,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,2090,33102,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,6597,20389,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,2279,32845,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,1622,33557,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,3421,31489,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221125T232132_SmallPatches_C2-CAM8,1,0,1,1,NO WORM,22870,12174,1,2.8534741047224996e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,360,26566,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,3244,31799,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,3764,31298,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM7,1,0,1,1,NO WORM,530,87,34500,0.9824301620297862,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,643,34530,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM6,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221121T204620_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,4873,30252,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM6,1,0,1,1,NO WORM,9214,25877,1,2.8496523424142255e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,8188,15602,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,5487,29546,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM7,1,0,1,1,NO WORM,2354,28097,4580,0.1307413433815763,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,670,34278,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,10520,16401,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,6025,29109,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191303_SmallPatches_C2-CAM3,1,1,1,1,NO WORM,573,34572,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,377,34634,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,503,34501,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,13039,22013,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203313_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,7800,27267,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,6579,27968,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,564,34432,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM8,1,1,1,1,NO WORM,2052,32895,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM8,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,5337,29731,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM2,1,0,1,1,NO WORM,318,1836,32822,0.9384149130832571,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221014T191303_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,4426,30746,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,345,34636,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM6,1,0,1,1,NO WORM,1764,33137,3,8.595003438001376e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,3748,31343,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232132_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,596,34492,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113745_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,3552,31530,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,3659,31392,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105445_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,866,34074,0,0.0,1 worm clean
